run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
dab5f3a2b4ee,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The three incoming loans are governed by the lending institution's own agreement templates and have been reviewed by the institution's legal counsel, Mag. Gerhard Praxmarer of Praxmarer Rechtsanwälte GmbH (Vienna). The most significant incoming loan is a group of four drawings attributed to Egon Schiele (collection of the Szépművészeti Múzeum Budapest, inventory numbers SZM-GR-1934-0041 through 0044), loaned for the Secession Echoes exhibition under agreement ref. SZM-LOAN-2023-KWM-01, governed by Hungarian law, with insurance coverage provided by the Szépművészeti Múzeum under its own institutional policy with Allianz Hungária. Kunsthaus Wien assumed no insurance liability for these works during transit or display.

5.3 Planned 2024 Programme"
dab5f3a2b4ee,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Jul 2023 – Dec 2024

€400,000 (lump sum paid)

Swiss law

KWM-CNTR- 2023-019

Verlag Anton Schroll & Co.

Catalogue co- publication

Mar–Dec 2023

€50,000 (subsidy)

Austrian law

7.3 Insurance

The collection is insured under a fine art block policy with Zürich Insurance plc (Austrian branch) under policy number ZUR-AT-FA-2019-00443, which has been in force since 1 January 2019 and was renewed for a further three-year term effective 1 January 2023 at an annual premium of €143,200. The policy provides all-risks cover (nail-to-nail) for owned works and, where specified in the schedule, for works on loan to the institution from third parties. The policy limit of indemnity per occurrence is €15,000,000 and the aggregate annual limit is €30,000,000. The current declared collection value of €38,200,000 exceeds the per- occurrence limit, and the institution has accepted this gap risk as commercially reasonable following advice from its insurance broker, Marsh GmbH (Vienna office)."
dab5f3a2b4ee,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The institution is registered with the Vienna Commercial Court (Handelsgericht Wien) under registration number FN 189234 p. Its registered office is located at Marxergasse 17, 1030 Wien, Austria. The foundation's purpose, as defined in Article 2 of its Founding Deed (Stiftungsurkunde), is the permanent preservation, scholarly study, public exhibition, and responsible acquisition of works of European fine art, with a particular emphasis on Central European painting, works on paper, and decorative arts from the period 1880 to 1980.

The institution is not a public body and receives no guaranteed public funding, although it has maintained an ongoing subsidy relationship with both the City of Vienna and the Federal Republic of Austria since 1997. The foundation's charitable status (Gemeinnützigkeit) is confirmed annually by the Tax Authority Vienna (Finanzamt Wien), most recently by determination dated 14 March 2023, reference number FA23-2023-GN-00441.

2.2 Governance Structure"
dab5f3a2b4ee,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The Conservation Reserve Fund, established by Board resolution in 2019 and maintained as a designated reserve within the institution's accounts (not part of the endowment), received the full 2023 operating surplus of €367,160 and stood at €841,200 at year-end. This fund is designated exclusively for extraordinary conservation expenditure, defined in the reserve's governing policy as individual treatment projects exceeding €20,000 per work. Disbursements from this fund require Acquisitions Committee approval and Director General sign-off.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 16 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

7. Legal Affairs and Material Contracts

7.1 Legal Counsel Arrangements"
dab5f3a2b4ee,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"As a result of this review, two works were identified as having been subject to forced sale or confiscation during the National Socialist period. Following negotiations conducted through the Austrian Commission for Provenance Research (Kommission für Provenienzforschung), an agreement was reached with the legal heirs of Dr. Felix Goldberger-Haas, represented by attorney Mag. Claudia Feldkirchner (Vienna) on behalf of the Goldberger-Haas Family Foundation (registered in Zurich). The two works — KWM-1997-011 and KWM-1997-014, both acquired by the institution at auction in Vienna in 1997 — were formally transferred to the heirs on 12 September 2023. No financial consideration was paid; the transfer was effected as a full restitution. The institution recorded a write-down of €210,000 against the collection valuation for these two works, which had carried a combined insurance value of €210,000 based on the 2020 appraisal.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25"
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Total acquisition expenditure in 2023 amounted to €892,400, against a budgeted figure of €950,000, representing an underspend of €57,600 or 6.1%. Three acquisitions were made at auction (Dorotheum Vienna and Ketterer Kunst Hamburg), four through private gallery transactions, and one directly from the artist's estate. The donation was accepted from the estate of Frau Hildegard Sonnenschein-Alber, a long-standing patron of the institution.

Accession No.

Artist (Attributed)

Title

Medium

Year

Source

KWM- 2023-001

Gertrude Falkenbach (1891–1954)

Fensterblick mit Topfpflanzen

Oil on canvas

1924

Dorotheum, April 2023

KWM-DIR-2023-AR-001 | Internal Use Only | Page 7 of 25

Acquisition Cost

€74,500

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Accession No.

Artist (Attributed)

Title

Medium

Year

Source

Acquisition Cost

KWM- 2023-002

Rudolf Szymański- Koch (1878– 1941)

Untitled (Harbour Study)

Watercolour on paper

c.1912 Private gallery"
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 6 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

3. Permanent Collection Report

3.1 Collection Overview

The permanent collection of Kunsthaus Wien comprises 412 works as of 31 December 2023, encompassing oil paintings, works on paper, sculpture, photography, and selected decorative art objects. The collection spans the period from approximately 1875 to 1979, with the highest density of holdings concentrated in the Viennese Secession and its immediate aftermath (1897–1930), the interwar Neue Sachlichkeit movement as it manifested in Central Europe, and the postwar Austrian avant-garde of the 1950s and 1960s."
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy.

7.2 Key Contracts Active in 2023"
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The institution is registered with the Vienna Commercial Court (Handelsgericht Wien) under registration number FN 189234 p. Its registered office is located at Marxergasse 17, 1030 Wien, Austria. The foundation's purpose, as defined in Article 2 of its Founding Deed (Stiftungsurkunde), is the permanent preservation, scholarly study, public exhibition, and responsible acquisition of works of European fine art, with a particular emphasis on Central European painting, works on paper, and decorative arts from the period 1880 to 1980.

The institution is not a public body and receives no guaranteed public funding, although it has maintained an ongoing subsidy relationship with both the City of Vienna and the Federal Republic of Austria since 1997. The foundation's charitable status (Gemeinnützigkeit) is confirmed annually by the Tax Authority Vienna (Finanzamt Wien), most recently by determination dated 14 March 2023, reference number FA23-2023-GN-00441.

2.2 Governance Structure"
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

5. Exhibition Programme and Curatorial Activity

5.1 Curatorial Philosophy and 2023 Programme Overview

The curatorial direction of Kunsthaus Wien is governed by the five-year Exhibition Strategy 2021–2025, approved by the Board of Trustees in November 2020 (resolution KWM-BOARD- 2020-11-R03). The strategy prioritises three thematic pillars: the recontextualisation of canonical Central European modernism through contemporary scholarly perspectives; the amplification of historically underrepresented voices within the Central European art tradition, with particular emphasis on women artists and artists from successor states of the Austro- Hungarian Empire; and the fostering of cross-institutional dialogue through co-curated and travelling exhibitions with partner institutions."
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"4.2 Visitor Demographics and Origins

Visitor origin data is collected through voluntary post-visit surveys administered via digital kiosk at the museum exit and through the ticketing system's optional postcode field. In 2023, usable demographic data was collected for 31,840 visitors, representing 33.6% of total attendance. The institution acknowledges that this sample is self-selected and may not be fully representative of the total visitor population; however, it is consistent with the methodology used in previous years and therefore permits year-on-year trend comparison."
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%.

The age distribution of surveyed visitors showed a concentration in the 35–54 age bracket, which accounted for 41.2% of respondents. Visitors aged 18–34 represented 22.8%, those aged 55–69 represented 24.6%, and those aged 70 and above represented 8.1%. Visitors under 18 are tracked separately through group booking records and accounted for 3.3% of total attendance, primarily through organised school visits."
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

4. Visitor Statistics and Audience Development

4.1 Annual Footfall Summary

Total recorded visitor attendance at Kunsthaus Wien in 2023 reached 94,620, representing an increase of 7.1% over the 2022 figure of 88,370 and surpassing the pre-pandemic record of 88,340 visitors recorded in 2019. This figure encompasses all ticketed admissions, group bookings, school visits, guided tour participants, and holders of annual membership passes. It does not include attendees at private vernissage events, board meetings, or institutional functions held outside public opening hours."
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"8.2 Website and Digital Engagement

The institutional website (www.kunsthauswien.at) recorded 487,200 unique visitors in 2023, an increase of 23.4% over the 2022 figure of 394,800. The increase is attributable primarily to the international press coverage of the Secession Echoes exhibition, which generated significant inbound traffic from German-language media. The institution's online ticketing system, integrated with the website since the 2021 infrastructure refresh, processed 18,340 ticket transactions in 2023, representing 19.4% of total paid admissions. The remaining 80.6% of admissions were purchased at the physical ticket desk."
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"4.2 Visitor Demographics and Origins

Visitor origin data is collected through voluntary post-visit surveys administered via digital kiosk at the museum exit and through the ticketing system's optional postcode field. In 2023, usable demographic data was collected for 31,840 visitors, representing 33.6% of total attendance. The institution acknowledges that this sample is self-selected and may not be fully representative of the total visitor population; however, it is consistent with the methodology used in previous years and therefore permits year-on-year trend comparison."
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"2.1 Founding History and Legal Status ......................................................................... 5

2.2 Governance Structure ........................................................................................... 5

2.3 Staff Overview ....................................................................................................... 5

3. Permanent Collection Report .......................................................................... 7

3.1 Collection Overview .............................................................................................. 7

3.2 Acquisitions in 2023 ............................................................................................... 7

3.3 Conservation Status of Permanent Collection ........................................................ 8

3.4 Provenance Review and Restitution ....................................................................... 9"
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy.

7.2 Key Contracts Active in 2023"
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"From a financial perspective, the institution closed the year with total operating revenue of €6,284,500, against total expenditure of €5,917,340, yielding a modest but strategically meaningful surplus of €367,160. This surplus has been allocated in full to the Conservation Reserve Fund, consistent with the Board resolution of March 2023. The institution received public funding from the City of Vienna's Kulturabteilung (MA 7) in the amount of €2,100,000 and from the Austrian Federal Chancellery's Kunstsektion in the amount of €850,000, totalling €2,950,000 in public subsidy, which represented 46.9% of total operating revenue."
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

KUNSTHAUS WIEN

Stiftung für Europäische Kunst und Kulturerbe Foundation for European Art and Cultural Heritage

ANNUAL INSTITUTIONAL REPORT Fiscal & Exhibition Year 2023

STRICTLY CONFIDENTIAL — INTERNAL DOCUMENT Not for external distribution. Classification: Restricted.

Prepared by: Office of the Director General Reviewed by: Board of Trustees | Dr. Ingrid Felsenthal-Kraus, Chairwoman Document Reference: KWM-DIR-2023-AR-001

KWM-DIR-2023-AR-001 | Internal Use Only | Page 1 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Table of Contents

1. Director General's Foreword ............................................................................ 4

2. Institutional Profile and Governance ................................................................ 5

2.1 Founding History and Legal Status ......................................................................... 5"
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",8,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"incoming

loans

from

KWM-DIR-2023-AR-001 | Internal Use Only | Page 14 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

6. Financial Report 2023

6.1 Revenue Summary

Total operating revenue for the fiscal year 2023 amounted to €6,284,500, an increase of 9.4% over the 2022 figure of €5,743,200. Revenue is classified across five primary categories: public funding, earned income, private donations and sponsorship, investment income, and other income. The following table presents the revenue breakdown for 2023 alongside the 2022 comparative and the original 2023 budget.

Revenue Category

Budget 2023 (€)

Actual 2023 (€)

Actual 2022 (€)

Variance vs. Budget

City of Vienna (MA 7) subsidy

2,100,000

2,100,000

2,100,000

0.0%

Federal Chancellery Kunstsektion

850,000

850,000

800,000

+6.3% (prior yr)

Ticket revenues

820,000

934,700

821,400

+14.0%

Museum shop & catalogue sales

180,000

214,300

187,600

+19.1%

Venue hire & private events"
f172bf7f0fa5,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The institution is registered with the Vienna Commercial Court (Handelsgericht Wien) under registration number FN 189234 p. Its registered office is located at Marxergasse 17, 1030 Wien, Austria. The foundation's purpose, as defined in Article 2 of its Founding Deed (Stiftungsurkunde), is the permanent preservation, scholarly study, public exhibition, and responsible acquisition of works of European fine art, with a particular emphasis on Central European painting, works on paper, and decorative arts from the period 1880 to 1980.

The institution is not a public body and receives no guaranteed public funding, although it has maintained an ongoing subsidy relationship with both the City of Vienna and the Federal Republic of Austria since 1997. The foundation's charitable status (Gemeinnützigkeit) is confirmed annually by the Tax Authority Vienna (Finanzamt Wien), most recently by determination dated 14 March 2023, reference number FA23-2023-GN-00441.

2.2 Governance Structure"
f172bf7f0fa5,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 6 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

3. Permanent Collection Report

3.1 Collection Overview

The permanent collection of Kunsthaus Wien comprises 412 works as of 31 December 2023, encompassing oil paintings, works on paper, sculpture, photography, and selected decorative art objects. The collection spans the period from approximately 1875 to 1979, with the highest density of holdings concentrated in the Viennese Secession and its immediate aftermath (1897–1930), the interwar Neue Sachlichkeit movement as it manifested in Central Europe, and the postwar Austrian avant-garde of the 1950s and 1960s."
f172bf7f0fa5,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"First, the institution will pursue a targeted acquisition campaign in the area of postwar Austrian women artists, for which the Acquisitions Committee has pre-approved a ring-fenced budget of €400,000 drawn from the Conservation Reserve Fund pending a formal Board resolution expected in March 2024. Dr. Riegler-Bauer has identified seven priority works across five artists whose estates or existing owners have expressed willingness to negotiate. The most significant target is a large-format triptych by Herta Kronauer-Weiß (1928–2004), currently in a private collection in Graz, which is estimated to be available for purchase at between €150,000 and €220,000."
f172bf7f0fa5,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Among the highlights of 2023, we note the successful conclusion of the Secession Echoes retrospective in the spring, which attracted 28,412 visitors over its eleven-week run and became the most attended temporary exhibition in our institutional history. The autumn season brought the equally celebrated dual exhibition Farbe und Stille, co-organised with the Lentos Kunstmuseum Linz, which drew 19,847 visitors between September and November. Total annual footfall reached 94,620 visitors, surpassing the previous record of 88,340 set in 2019."
f172bf7f0fa5,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
f172bf7f0fa5,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Artist (Attributed)

Title

Medium

Year

Source

Acquisition Cost

KWM- 2023-002

Rudolf Szymański- Koch (1878– 1941)

Untitled (Harbour Study)

Watercolour on paper

c.1912 Private gallery

€18,200

KWM- 2023-003

Anon. [attr. Vienna, c.1905]

Bildnis einer jungen Frau

Oil on panel

c.1905 Private gallery

€9,800

KWM- 2023-004

Heinrich Morawetz (1902–1968)

Komposition in Blau und Ocker

Mixed media on board

1951

Artist's estate €31,000

KWM- 2023-005

Emília Bartók- Vásárhelyi (1919–1987)

Stadtrand III

Lithograph (ed. 7/12)

1963

Ketterer Kunst, June 2023

€12,400

KWM- 2023-006

Leopold Draxler (1888–1945)

Gebirgslandschaft mit Hütte

Oil on canvas

1931

Private gallery

€54,000

KWM- 2023-007

Marta Hrušková (1933–2011)

Ohne Titel (Rote Serie Nr. 4)

Acrylic on canvas

1974

Private gallery

€28,700

KWM- 2023-008

Franz Neuwirth- Sander (1897– 1956)

Selbstbildnis mit Palette

Oil on canvas

1938

Dorotheum, Oct. 2023

€663,800

KWM- 2023-009 (donation)"
