run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
9a529a2dfa2b,C3,1,What is the specific document reference number and who approved the report?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,Dr.
9a529a2dfa2b,C3,1,What is the specific document reference number and who approved the report?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"19

9."
9a529a2dfa2b,C3,1,What is the specific document reference number and who approved the report?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Strategic Outlook and Risk Register ............................................................... 20

9.1 Strategic Priorities for 2024–2025 .......................................................................... 20

9.2 Risk Register (Selected Material Risks) .................................................................. 20

9.3 Note on Visitor Data Interpretation ........................................................................"
9a529a2dfa2b,C3,1,What is the specific document reference number and who approved the report?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"22

10.1 Senior Management Remuneration ..................................................................... 22

10.2 Staff Turnover and Recruitment ..........................................................................."
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"A replacement contractor has been engaged as of January 2024. 3.4 Provenance Review and Restitution

Kunsthaus Wien has maintained an active provenance research programme since 2003, consistent with the Washington Principles on Nazi-Confiscated Art (1998) and the Terezin Declaration (2009), to which the Republic of Austria is a signatory. In 2023, the provenance research team, comprising Dr. Sonja Riegler-Bauer and external researcher Dr. Pavel Schwartz-Horowitz, completed reviews of 23 works with incomplete interwar provenance chains. As a result of this review, two works were identified as having been subject to forced sale or confiscation during the National Socialist period. Following negotiations conducted through the Austrian Commission for Provenance Research (Kommission für Provenienzforschung), an agreement was reached with the legal heirs of Dr. Felix Goldberger-Haas, represented by attorney Mag. Claudia Feldkirchner (Vienna) on behalf of the Goldberger-Haas Family Foundation (registered in Zurich). The two works — KWM-1997-011 and KWM-1997-014, both acquired by the institution at auction in Vienna in 1997 — were formally transferred to the heirs on 12 September 2023. No financial consideration was paid; the transfer was effected as a full restitution. The institution recorded a write-down of €210,000 against the collection valuation for these two works, which had carried a combined insurance value of €210,000 based on the 2020 appraisal. KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

4. Visitor Statistics and Audience Development

4.1 Annual Footfall Summary

Total recorded visitor attendance at Kunsthaus Wien in 2023 reached 94,620, representing an increase of 7.1% over the 2022 figure of 88,370 and surpassing the pre-pandemic record of 88,340 visitors recorded in 2019. This figure encompasses all ticketed admissions, group bookings, school visits, guided tour participants, and holders of annual membership passes. It does not include attendees at private vernissage events, board meetings, or institutional functions held outside public opening hours. The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period. The busiest single day of 2023 was Saturday, 18 March 2023, on which 1,104 visitors were recorded, coinciding with a weekend midpoint in the Secession Echoes run and particularly favourable weather conditions. The second busiest day was Saturday, 25 March 2023, with 1,087 visitors. The third busiest was Saturday, 14 October 2023, with 1,019 visitors, during the opening weekend of the Farbe und Stille exhibition. Month

Total Visitors

Avg. Daily

Peak Day

Peak Day Count

Primary Driver

January 2023

3,912

126

Sat 21 Jan

312

Permanent collection only

February 2023

5,841

209

Sat 25 Feb

487

Permanent collection + school visits

March 2023

12,847

414

Sat 18 Mar

1,104

Secession Echoes opening

April 2023

11,203

374

Sat 08 Apr

924

Secession Echoes (peak)

May 2023

10,112

326

Sat 06 May

871

Secession Echoes (closing weeks)

June 2023

7,440

248

Sat 10 Jun

603

Post-exhibition transition

July 2023

7,981

257

Sat 15 Jul

698

Summer tourism season

August 2023

8,204

265

Sat 12 Aug

712

Summer tourism (peak)

September 2023

7,923

264

Sat 16 Sep

689

Farbe und Stille opening prep

October 2023

9,847

318

Sat 14 Oct

1,019

Farbe und Stille (opening)

KWM-DIR-2023-AR-001 | Internal Use Only | Page 10 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Month

Total Visitors

Avg. Daily

Peak Day

Peak Day Count

Primary Driver

November 2023

7,319

244

Sat 04 Nov

631

Farbe und Stille (closing)

December 2023

1,991

64

Sat 09 Dec

201

Holiday season closure (16–31 Dec)

Note: The institution was closed to the public from 16 to 31 December 2023 for annual deep- clean, infrastructure maintenance, and preparation of the 2024 spring exhibition. This accounts for the substantially reduced December figure. 4.2 Visitor Demographics and Origins

Visitor origin data is collected through voluntary post-visit surveys administered via digital kiosk at the museum exit and through the ticketing system's optional postcode field. In 2023, usable demographic data was collected for 31,840 visitors, representing 33.6% of total attendance. The institution acknowledges that this sample is self-selected and may not be fully representative of the total visitor population; however, it is consistent with the methodology used in previous years and therefore permits year-on-year trend comparison. Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%. The age distribution of surveyed visitors showed a concentration in the 35–54 age bracket, which accounted for 41.2% of respondents. Visitors aged 18–34 represented 22.8%, those aged 55–69 represented 24.6%, and those aged 70 and above represented 8.1%. Visitors under 18 are tracked separately through group booking records and accounted for 3.3% of total attendance, primarily through organised school visits. 4.3 Exhibition Attendance Detail

The institution ran two major temporary exhibitions in 2023 in addition to the permanent collection galleries, which remain open throughout the year. The Secession Echoes retrospective, curated by Dr. Sonja Riegler-Bauer with guest co-curator Prof. Anna Dvořáková-Bloch (Charles University Prague), explored the legacy of the Vienna Secession in Central European painting from 1897 to 1938. It ran from 4 March to 21 May 2023 and attracted 28,412 ticketed visitors over its eleven-week run. This was the most attended temporary exhibition in the institution's history, exceeding the previous record of 24,118 visitors set by the 2017 exhibition Klimt und seine Zeitgenossen. A companion catalogue, edited by Dr. Riegler-Bauer, was published by Verlag Anton Schroll & Co. (Vienna) and sold 1,847 copies through the museum shop and online during 2023. The Farbe und Stille exhibition, a dual institutional project co-presented with the Lentos Kunstmuseum Linz and curated by Mag. Josef Weitersberger (Lentos) and Dr. Yuki Nakamura-Stein (KWM), ran from 7 October to 26 November 2023 and attracted 19,847

KWM-DIR-2023-AR-001 | Internal Use Only | Page 11 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

visitors at the Vienna venue. A travelling version of the exhibition is scheduled to be shown at the Lentos between February and April 2024 under a separate loan agreement (ref. KWM- LOAN-2024-LNZ-001). No revenue sharing arrangement exists for the Linz showing; each institution bears its own operational costs for its respective venue. KWM-DIR-2023-AR-001 | Internal Use Only | Page 12 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

5. Exhibition Programme and Curatorial Activity

5.1 Curatorial Philosophy and 2023 Programme Overview

The curatorial direction of Kunsthaus Wien is governed by the five-year Exhibition Strategy 2021–2025, approved by the Board of Trustees in November 2020 (resolution KWM-BOARD- 2020-11-R03). The strategy prioritises three thematic pillars: the recontextualisation of canonical Central European modernism through contemporary scholarly perspectives; the amplification of historically underrepresented voices within the Central European art tradition, with particular emphasis on women artists and artists from successor states of the Austro- Hungarian Empire; and the fostering of cross-institutional dialogue through co-curated and travelling exhibitions with partner institutions. The 2023 programme was the third year of execution under this strategy and demonstrated strong alignment with all three pillars. Secession Echoes addressed the first and third pillars through its scholarly reappraisal of Secessionist influence and its collaboration with the Charles University Prague. Farbe und Stille addressed the second pillar through its focus on women painters active in the postwar Austrian and Czechoslovak art scenes. The permanent collection galleries underwent a partial rehang in July 2023, with twelve works rotated to storage and eight previously stored works brought to display, increasing the proportion of works by women artists in the permanent display from 18.3% to 24.7%. 5.2 Loan Agreements and Inter-Institutional Exchanges

Kunsthaus Wien participated in nine inter-institutional loan arrangements during 2023, comprising six outgoing loans and three incoming loans. Outgoing loans are managed under the institution's standard Loan Agreement template (KWM-LEGAL-LOAN-TMPL-v4, last revised February 2022) and require mandatory approval by the Director General for loans exceeding 60 days in duration or involving works with an individual insurance valuation above €100,000. All six outgoing loans in 2023 fell within delegated approval authority. The three incoming loans are governed by the lending institution's own agreement templates and have been reviewed by the institution's legal counsel, Mag. Gerhard Praxmarer of Praxmarer Rechtsanwälte GmbH (Vienna). The most significant incoming loan is a group of four drawings attributed to Egon Schiele (collection of the Szépművészeti Múzeum Budapest, inventory numbers SZM-GR-1934-0041 through 0044), loaned for the Secession Echoes exhibition under agreement ref. SZM-LOAN-2023-KWM-01, governed by Hungarian law, with insurance coverage provided by the Szépművészeti Múzeum under its own institutional policy with Allianz Hungária. Kunsthaus Wien assumed no insurance liability for these works during transit or display. 5.3 Planned 2024 Programme

The 2024 exhibition calendar has been approved in outline by the Board and comprises two major temporary exhibitions and one medium-scale focus exhibition. The major spring exhibition, provisionally im Wien der Zwischenkriegszeit, is scheduled to open 8 March 2024 and run until 26 May 2024. It will be curated by Dr. Riegler-Bauer in collaboration with Dr. Rachel Eisenberg of the Leo Baeck Institute (New York) and will require the temporary inward loan of approximately thirty works

titled Zwischen Welten: Jüdische Künstler

KWM-DIR-2023-AR-001 | Internal Use Only | Page 13 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

from twelve institutions across Austria, Germany, Israel, and the United States. A federal grant application for €180,000 has been submitted to the Nationalfonds der Republik Österreich and an outcome is expected in late January 2024. The autumn 2024 exhibition, entitled Wiener Werkstätte und die Alltagsästhetik, will examine the applied arts output of the Wiener Werkstätte from 1903 to 1932. This exhibition will draw heavily on the Österreichisches Museum für angewandte Kunst (MAK) and the Neue Galerie New York. The loan framework agreement with the Neue Galerie (ref. KWM-LOAN-2024-NG-001) specifies that all works must travel by specialist art freight carrier under the institution's existing framework agreement with Hasenkamp Internationale Transporte GmbH, and that all works must be insured at the Neue Galerie's declared valuation, which for the agreed loan group totals USD 2,840,000. the permanent collection supplemented by

incoming

loans

from

KWM-DIR-2023-AR-001 | Internal Use Only | Page 14 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

6. Financial Report 2023

6.1 Revenue Summary

Total operating revenue for the fiscal year 2023 amounted to €6,284,500, an increase of 9.4% over the 2022 figure of €5,743,200. Revenue is classified across five primary categories: public funding, earned income, private donations and sponsorship, investment income, and other income. The following table presents the revenue breakdown for 2023 alongside the 2022 comparative and the original 2023 budget. Revenue Category

Budget 2023 (€)

Actual 2023 (€)

Actual 2022 (€)

Variance vs. Budget

City of Vienna (MA 7) subsidy

2,100,000

2,100,000

2,100,000

0.0%

Federal Chancellery Kunstsektion

850,000

850,000

800,000

+6.3% (prior yr)

Ticket revenues

820,000

934,700

821,400

+14.0%

Museum shop & catalogue sales

180,000

214,300

187,600

+19.1%

Venue hire & private events

95,000

112,800

88,200

+18.7%

Corporate sponsorship

310,000

287,500

264,000

7.3%

Private donations (individuals)

150,000

223,400

164,700

+48.9%

Endowment & investment income

140,000

161,800

117,300

+15.6%

Loan fee income

0

400,000

200,000

n/a (unbudgeted)

TOTAL

4,645,000

6,284,500

5,743,200

+35.3% vs. budget

Note: The unbudgeted loan fee income of €400,000 relates to a single transaction: the institutional loan of KWM-2012-007 (attributed Franz Neuwirth-Sander, 1938 — a different work from the 2023 acquisition of the same artist) to a major Swiss private collection for an 18-month period commencing 1 July 2023. The fee was approved by the Board under resolution KWM-BOARD-2023-04-R01. This is an exceptional item not expected to recur in 2024. 6.2 Expenditure Summary

Total operating expenditure for 2023 was €5,917,340, compared to a budgeted figure of €5,680,000, representing an overspend of €237,340 or 4.2%. The primary driver of the overspend was personnel costs, which exceeded budget by €198,400 due to unplanned interim staffing in the Conservation Department following the departure of Mag. Birgit Stelzenböck, and the payment of a discretionary performance supplement of €42,000 to the Director General approved by the Board in June 2023. A secondary overspend of €67,200 occurred in exhibition production costs, attributable to the higher-than-anticipated insurance premium for the Budapest loans. KWM-DIR-2023-AR-001 | Internal Use Only | Page 15 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation

480,000

547,200

+67,200

+14.0%

Conservation & restoration

200,000

187,340

12,660

6.3%

Acquisitions

950,000

892,400

57,600

6.1%

Marketing & communications

210,000

198,700

11,300

5.4%

Facilities & utilities

340,000

327,800

12,200

3.6%

IT & digital infrastructure

180,000

174,600

5,400

3.0%

Insurance (collection & liability)

120,000

143,200

+23,200

+19.3%

Legal & professional fees

80,000

77,700

2,300

2.9%

Research & publications

0

50,000

+50,000

n/a

TOTAL

5,680,000

5,917,340

+237,340

+4.2%

Note: The Research & Publications line of €50,000 covers the production subsidy paid to Verlag Anton Schroll & Co. for the Secession Echoes catalogue."
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

KUNSTHAUS WIEN

Stiftung für Europäische Kunst und Kulturerbe Foundation for European Art and Cultural Heritage

ANNUAL INSTITUTIONAL REPORT Fiscal & Exhibition Year 2023

STRICTLY CONFIDENTIAL — INTERNAL DOCUMENT Not for external distribution. Classification: Restricted. Prepared by: Office of the Director General Reviewed by: Board of Trustees | Dr. Ingrid Felsenthal-Kraus, Chairwoman Document Reference: KWM-DIR-2023-AR-001

KWM-DIR-2023-AR-001 | Internal Use Only | Page 1 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Table of Contents

1. Director General's Foreword ............................................................................"
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Strategic Outlook and Risk Register ............................................................... 20

9.1 Strategic Priorities for 2024–2025 .......................................................................... 20

9.2 Risk Register (Selected Material Risks) .................................................................. 20

9.3 Note on Visitor Data Interpretation ........................................................................"
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"19

9."
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"This expenditure was approved mid-year and was not included in the original budget. 6.3 Endowment and Reserves

The institution's endowment fund, managed by Raiffeisen Capital Management AG under an investment mandate agreed in 2018 and most recently reviewed in October 2023, stood at €4,750,000 as of 31 December 2023, up from €4,480,000 at year-end 2022. The increase of €270,000 reflects investment returns of €161,800 (net of management fees) plus a transfer of €108,200 from the operating surplus pursuant to Board resolution KWM-BOARD-2023-12- R02. The endowment mandate specifies a conservative to moderate risk profile with a target total return of 3.5–5.0% per annum and restrictions on equity exposure exceeding 30% of portfolio value. The Conservation Reserve Fund, established by Board resolution in 2019 and maintained as a designated reserve within the institution's accounts (not part of the endowment), received the full 2023 operating surplus of €367,160 and stood at €841,200 at year-end. This fund is designated exclusively for extraordinary conservation expenditure, defined in the reserve's governing policy as individual treatment projects exceeding €20,000 per work. Disbursements from this fund require Acquisitions Committee approval and Director General sign-off. KWM-DIR-2023-AR-001 | Internal Use Only | Page 16 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

7. Legal Affairs and Material Contracts

7.1 Legal Counsel Arrangements

Kunsthaus Wien retains Praxmarer Rechtsanwälte GmbH (Schubertring 12, 1010 Wien) as its primary external legal counsel under an annual framework agreement (ref. KWM-LEGAL- FWK-2022-001, renewed January 2023 for a 24-month term expiring 31 December 2024). The framework provides for up to 120 billable hours per annum at an agreed rate of €280 per hour for partner-level work and €190 per hour for associate-level work, with any excess hours requiring written pre-approval by the Director General or Chief Financial Officer. In 2023, the institution consumed 94.5 billable hours under this arrangement, at a total cost of €22,400 inclusive of VAT. Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy. 7.2 Key Contracts Active in 2023

The institution maintained 34 active material contracts as of 31 December 2023. Material contracts are defined, for governance purposes, as any contractual commitment with a total value exceeding €10,000 or a duration exceeding 12 months. The following represents a selected summary of the most significant contracts for disclosure purposes. The full contract register (ref. KWM-ADMIN-CTREG-2023) is maintained by Mag. Andrea Zehetgruber and is available for inspection by Trustees and statutory auditors upon written request. Contract Ref. Counterparty

Subject Matter

Term

Annual Value Governing

Law

KWM-CNTR- 2021-017

Hasenkamp Int. Transporte GmbH

Art freight & logistics framework

Jan 2021 – Dec 2025

Variable (€40– 120k)

Austrian law

KWM-CNTR- 2022-003

Raiffeisen Capital Mgmt. AG

Endowment investment mandate

Jan 2018 – ongoing

0.45% AUM p.a. Austrian law

KWM-CNTR- 2022-008

Praxmarer Rechtsanwälte GmbH

Legal counsel framework

Jan 2023 – Dec 2024

Max €50,400

Austrian law

KWM-CNTR- 2023-002

Rathmore & Schreiber KG

Collection appraisal & insurance val. Sept 2023 (one-off)

€34,000

Swiss law

KWM-CNTR- 2023-005

Securitas Austria AG

Security services & monitoring

Jan 2023 – Dec 2025

€182,400 p.a. Austrian law

KWM-DIR-2023-AR-001 | Internal Use Only | Page 17 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Contract Ref. Counterparty

Subject Matter

Term

Annual Value Governing

Law

KWM-CNTR- 2023-009

Szépművészeti Múzeum Budapest

Incoming loan (4 drawings)

Feb–Jun 2023

No fee; cost reimbursement

Hungarian law

KWM-CNTR- 2023-014

[Swiss Private Collection — name withheld]

Outgoing loan KWM-2012-007

Jul 2023 – Dec 2024

€400,000 (lump sum paid)

Swiss law

KWM-CNTR- 2023-019

Verlag Anton Schroll & Co. Catalogue co- publication

Mar–Dec 2023

€50,000 (subsidy)

Austrian law

7.3 Insurance

The collection is insured under a fine art block policy with Zürich Insurance plc (Austrian branch) under policy number ZUR-AT-FA-2019-00443, which has been in force since 1 January 2019 and was renewed for a further three-year term effective 1 January 2023 at an annual premium of €143,200. The policy provides all-risks cover (nail-to-nail) for owned works and, where specified in the schedule, for works on loan to the institution from third parties. The policy limit of indemnity per occurrence is €15,000,000 and the aggregate annual limit is €30,000,000. The current declared collection value of €38,200,000 exceeds the per- occurrence limit, and the institution has accepted this gap risk as commercially reasonable following advice from its insurance broker, Marsh GmbH (Vienna office). It is noted for the record that a claim was made under this policy in February 2023 following minor water damage to two works in the storage facility caused by a burst pipe during the January cold snap. The claim was settled in June 2023 for €14,700 net of the policy deductible of €2,500. The damaged works, KWM-1987-022 and KWM-2001-008, have been fully restored by the Conservation Department and returned to the collection. KWM-DIR-2023-AR-001 | Internal Use Only | Page 18 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System

The institution operates MuseumPlus (version 9.4.2, supplied by Zetcom AG, Switzerland) as its primary Collections Management System (CMS). The system holds records for all 412 works in the permanent collection, all 34 active material contracts, the full loan register, and the conservation assessment archive. As of 31 December 2023, 94.7% of collection records have been fully digitised with high-resolution imaging (minimum 50 megapixels per work). The remaining 22 works awaiting full digitisation are scheduled for imaging in Q1 2024 as part of the Digital Completeness Project initiated in October 2023 and budgeted at €18,400. Access to the CMS is role-based and governed by the Data Access Policy (ref."
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Visitor Statistics and Audience Development ................................................. 10

4.1 Annual Footfall Summary ..................................................................................... 10

4.2 Visitor Demographics and Origins ......................................................................... 11

4.3 Exhibition Attendance Detail ................................................................................. 11

5. Exhibition Programme and Curatorial Activity ................................................. 13

5.1 Curatorial Philosophy and 2023 Programme Overview ........................................... 13

5.2 Loan Agreements and Inter-Institutional Exchanges .............................................. 13

5.3 Planned 2024 Programme ..................................................................................... 13

6. Financial Report 2023 .................................................................................... 15

6.1 Revenue Summary ............................................................................................... 15

6.2 Expenditure Summary .......................................................................................... 15

6.3 Endowment and Reserves ..................................................................................... 16

7. Legal Affairs and Material Contracts .............................................................. 17

7.1 Legal Counsel Arrangements ................................................................................ 17

7.2 Key Contracts Active in 2023 ................................................................................. 17

7.3 Insurance ............................................................................................................. 18

8. Digital Infrastructure and Collections Management ........................................ 19

8.1 Collections Management System .......................................................................... 19

8.2 Website and Digital Engagement ..........................................................................."
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"22

10.1 Senior Management Remuneration ..................................................................... 22

10.2 Staff Turnover and Recruitment ..........................................................................."
e7ccabd99750,C3,3,What is the version number and vendor of the primary Collections Management System (CMS).,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only. 8.2 Website and Digital Engagement

The institutional website (www.kunsthauswien.at) recorded 487,200 unique visitors in 2023, an increase of 23.4% over the 2022 figure of 394,800. The increase is attributable primarily to the international press coverage of the Secession Echoes exhibition, which generated significant inbound traffic from German-language media. The institution's online ticketing system, integrated with the website since the 2021 infrastructure refresh, processed 18,340 ticket transactions in 2023, representing 19.4% of total paid admissions. The remaining 80.6% of admissions were purchased at the physical ticket desk. Social media presence remained modest by sector benchmarks. The institution's Instagram account (@kunsthauswien) reached 14,200 followers by year-end 2023, up from 9,800 at year-end 2022. A social media strategy review commissioned from agency Brandt & Gessler Kommunikation GmbH (Vienna) in September 2023 (cost: €12,400) recommended a significant increase in short-form video content and the appointment of a dedicated Social Media Manager, a role currently embedded within the Communications team. The Board has approved the creation of a full-time Social Media Manager position to be filled by 1 April 2024, at a budgeted annual salary of €42,000 gross. KWM-DIR-2023-AR-001 | Internal Use Only | Page 19 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

9. Strategic Outlook and Risk Register

9.1 Strategic Priorities for 2024–2025

The final two years of the 2021–2025 Strategic Plan will be characterised by consolidation, evaluation, and preparation for the next planning cycle. Three strategic priorities have been identified by the Director General and endorsed by the Board at the December 2023 meeting. First, the institution will pursue a targeted acquisition campaign in the area of postwar Austrian women artists, for which the Acquisitions Committee has pre-approved a ring-fenced budget of €400,000 drawn from the Conservation Reserve Fund pending a formal Board resolution expected in March 2024. Dr. Riegler-Bauer has identified seven priority works across five artists whose estates or existing owners have expressed willingness to negotiate. The most significant target is a large-format triptych by Herta Kronauer-Weiß (1928–2004), currently in a private collection in Graz, which is estimated to be available for purchase at between €150,000 and €220,000. Second, the institution will undertake a full governance review in 2024, the first since 2017, to be conducted by external facilitator Dr. Monika Ehrenfeld-Strasser of Ehrenfeld Consulting (Vienna). The review will examine Board composition, trustee term limits, the delegation of authority matrix, and conflicts of interest policy. The engagement has been budgeted at €28,000 and will conclude with a written report to the Board no later than 30 September 2024. Third, and strategically most significant, the institution will formally launch a capital campaign in 2024 targeting a €2,000,000 increase in the endowment over a five-year horizon. The campaign will be led by a newly appointed Development Director, a role approved by the Board in October 2023 and currently in the final stages of recruitment. The shortlisted candidates are Mag. Florian Weidinger-Holub (currently Head of Development at the Vienna Philharmonic Foundation) and Dr. Brigitte Samuels-Baumann (currently Director of Philanthropy at the Kunsthistorisches Museum)."
e7ccabd99750,C3,3,What is the version number and vendor of the primary Collections Management System (CMS).,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-CNTR: Material contracts register entries. KWM- BOARD: Board of Trustees resolutions. KWM-RISK: Risk management documentation. KWM- IT: IT and digital infrastructure policies. KWM-AUTH: Authentication and attribution dossiers. KWM-LOAN: Inter-institutional loan agreements. KWM-SEC: Security protocols. KWM- ADMIN: Administrative records. Annex B — Currency and Valuation Notes

All monetary figures in this report are stated in Euros (€) unless otherwise noted. The loan to the Swiss private collection (Section 7.2, KWM-CNTR-2023-014) generated a fee denominated in Swiss Francs (CHF 440,000), converted to €400,000 at the EUR/CHF exchange rate of 1.100 prevailing on the date of payment (28 June 2023). The Neue Galerie New York loan insurance value (Section 5.3) is stated in US Dollars as this is the currency of the governing agreement; no conversion to Euros has been applied for purposes of this disclosure. Annex C — Advisory Council Members (as of 31 December 2023)

Name

Affiliation

Since

Prof."
e7ccabd99750,C3,3,What is the version number and vendor of the primary Collections Management System (CMS).,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"4

2. Institutional Profile and Governance ................................................................ 5

2.1 Founding History and Legal Status ......................................................................... 5

2.2 Governance Structure ........................................................................................... 5

2.3 Staff Overview ....................................................................................................... 5

3. Permanent Collection Report .......................................................................... 7

3.1 Collection Overview .............................................................................................. 7

3.2 Acquisitions in 2023 ............................................................................................... 7

3.3 Conservation Status of Permanent Collection ........................................................ 8

3.4 Provenance Review and Restitution ....................................................................... 9

4."
e7ccabd99750,C3,3,What is the version number and vendor of the primary Collections Management System (CMS).,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"22

10.1 Senior Management Remuneration ..................................................................... 22

10.2 Staff Turnover and Recruitment ..........................................................................."
